battery,window_start,mse_win,mae_win,rmse_win,mse_bat,mae_bat,rmse_bat
Stanford_Nova_Regular_230.071,400,0.000011,0.002361,0.003300,0.000232,0.011466,0.015227
Stanford_Nova_Regular_230.071,450,0.000010,0.002236,0.003163,0.000221,0.011496,0.014881
Stanford_Nova_Regular_230.071,500,0.000009,0.002359,0.003068,0.000213,0.011339,0.014608
Stanford_Nova_Regular_230.071,550,0.000013,0.002326,0.003610,0.000225,0.011449,0.015012
Stanford_Nova_Regular_230.071,600,0.000015,0.002893,0.003934,0.000268,0.012257,0.016365
Stanford_Nova_Regular_230.071,650,0.000040,0.002554,0.006357,0.000386,0.014775,0.019638
Stanford_Nova_Regular_230.071,700,0.000039,0.003051,0.006255,0.000625,0.019504,0.025006
Stanford_Nova_Regular_230.071,750,0.000108,0.004481,0.010371,0.001217,0.028990,0.034889
Stanford_Nova_Regular_Ref_100.091,0,0.000046,0.005403,0.006746,0.000524,0.017857,0.022891
Stanford_Nova_Regular_Ref_100.091,50,0.000026,0.004187,0.005126,0.000492,0.017323,0.022188
Stanford_Nova_Regular_Ref_100.091,100,0.000022,0.003641,0.004653,0.000396,0.015886,0.019912
Stanford_Nova_Regular_Ref_100.091,150,0.000024,0.003690,0.004923,0.000264,0.013218,0.016262
Stanford_Nova_Regular_Ref_100.091,200,0.000016,0.002838,0.004054,0.000195,0.011034,0.013947
Stanford_Nova_Regular_Ref_100.091,250,0.000021,0.002380,0.004544,0.000185,0.009830,0.013613
Stanford_Nova_Regular_Ref_100.091,300,0.000015,0.001600,0.003859,0.000215,0.009758,0.014647
Stanford_Nova_Regular_Ref_100.091,350,0.000017,0.001875,0.004094,0.000273,0.010772,0.016525
Stanford_Nova_Regular_Ref_100.091,400,0.000015,0.001960,0.003893,0.000377,0.013367,0.019421
Stanford_Nova_Regular_Ref_100.091,450,0.000017,0.002468,0.004096,0.000534,0.016717,0.023118
Stanford_Nova_Regular_Ref_101.092,0,0.000040,0.005358,0.006329,0.000502,0.017631,0.022405
Stanford_Nova_Regular_Ref_101.092,50,0.000023,0.003889,0.004760,0.000468,0.016984,0.021626
Stanford_Nova_Regular_Ref_101.092,100,0.000021,0.002962,0.004564,0.000353,0.014907,0.018781
Stanford_Nova_Regular_Ref_101.092,150,0.000014,0.002192,0.003752,0.000210,0.011578,0.014499
Stanford_Nova_Regular_Ref_101.092,200,0.000022,0.002473,0.004738,0.000161,0.010074,0.012682
Stanford_Nova_Regular_Ref_101.092,250,0.000016,0.002024,0.004049,0.000171,0.009663,0.013095
Stanford_Nova_Regular_Ref_101.092,300,0.000018,0.001852,0.004260,0.000230,0.010494,0.015157
Stanford_Nova_Regular_Ref_101.092,350,0.000015,0.001730,0.003914,0.000328,0.012537,0.018105
Stanford_Nova_Regular_Ref_101.092,400,0.000016,0.001836,0.004003,0.000485,0.015847,0.022024
Stanford_Nova_Regular_Ref_101.092,450,0.000018,0.002510,0.004227,0.000742,0.020367,0.027240
Stanford_Nova_Regular_Ref_102.093,0,0.000044,0.005502,0.006644,0.000247,0.010964,0.015719
Stanford_Nova_Regular_Ref_102.093,50,0.000026,0.003751,0.005100,0.000221,0.009770,0.014853
Stanford_Nova_Regular_Ref_102.093,100,0.000016,0.002569,0.003981,0.000205,0.008495,0.014322
Stanford_Nova_Regular_Ref_102.093,150,0.000023,0.002273,0.004828,0.000214,0.008297,0.014634
Stanford_Nova_Regular_Ref_102.093,200,0.000018,0.001567,0.004185,0.000241,0.009483,0.015510
Stanford_Nova_Regular_Ref_102.093,250,0.000022,0.002020,0.004684,0.000300,0.011981,0.017328
Tongji1_CY25-025_1--1,0,0.000020,0.003055,0.004434,0.000072,0.005545,0.008464
Tongji1_CY25-025_1--1,50,0.000005,0.001292,0.002139,0.000063,0.004953,0.007918
Tongji1_CY25-025_1--1,100,0.000006,0.001168,0.002386,0.000061,0.004988,0.007785
Tongji1_CY25-025_1--1,150,0.000005,0.001063,0.002212,0.000066,0.005327,0.008103
Tongji1_CY25-025_1--1,200,0.000005,0.001019,0.002135,0.000080,0.005649,0.008971
Tongji1_CY25-025_1--1,250,0.000002,0.000796,0.001535,0.000103,0.005890,0.010165
Tongji1_CY25-025_1--2,0,0.000005,0.001662,0.002345,0.000008,0.002041,0.002791
Tongji1_CY25-025_1--3,0,0.000008,0.001555,0.002768,0.000171,0.006995,0.013076
Tongji1_CY25-025_1--3,50,0.000012,0.001970,0.003395,0.000065,0.005125,0.008064
Tongji1_CY25-025_1--4,0,0.000019,0.002753,0.004334,0.000242,0.008844,0.015557
Tongji1_CY25-025_1--4,50,0.000010,0.001524,0.003115,0.000120,0.006618,0.010935
Tongji1_CY25-025_1--4,100,0.000019,0.002279,0.004394,0.000070,0.005256,0.008394
Tongji1_CY25-025_1--5,0,0.000021,0.003104,0.004602,0.000224,0.009023,0.014965
Tongji1_CY25-025_1--5,50,0.000009,0.001729,0.003066,0.000108,0.006593,0.010394
Tongji1_CY25-025_1--5,100,0.000015,0.002229,0.003856,0.000055,0.004933,0.007433
Tongji1_CY25-025_1--6,0,0.000006,0.001598,0.002525,0.000076,0.004405,0.008692
Tongji1_CY25-025_1--7,0,0.000007,0.001867,0.002727,0.000276,0.007872,0.016628
Tongji1_CY25-05_1--10,0,0.000003,0.001125,0.001738,0.000004,0.001200,0.001877
Tongji1_CY35-05_1--1,0,0.000011,0.002216,0.003389,0.000079,0.006055,0.008864
Tongji1_CY35-05_1--1,50,0.000003,0.001249,0.001709,0.000067,0.004999,0.008177
Tongji1_CY35-05_1--1,100,0.000002,0.000997,0.001410,0.000071,0.005090,0.008435
Tongji1_CY35-05_1--1,150,0.000002,0.000943,0.001339,0.000080,0.005294,0.008945
Tongji1_CY35-05_1--1,200,0.000002,0.001014,0.001402,0.000094,0.005817,0.009704
Tongji1_CY35-05_1--1,250,0.000002,0.000943,0.001412,0.000110,0.006273,0.010505
Tongji1_CY35-05_1--1,300,0.000004,0.001371,0.001904,0.000135,0.007042,0.011630
Tongji1_CY35-05_1--2,0,0.000010,0.002115,0.003200,0.000372,0.011643,0.019275
Tongji1_CY35-05_1--2,50,0.000005,0.001407,0.002135,0.000220,0.008307,0.014832
Tongji1_CY35-05_1--2,100,0.000004,0.001261,0.001928,0.000153,0.006737,0.012363
Tongji1_CY35-05_1--2,150,0.000004,0.001343,0.001872,0.000110,0.005898,0.010505
Tongji1_CY35-05_1--2,200,0.000004,0.001538,0.002010,0.000080,0.005660,0.008952
Tongji1_CY35-05_1--2,250,0.000005,0.001825,0.002245,0.000066,0.006078,0.008111
Tongji1_CY35-05_1--2,300,0.000011,0.002566,0.003315,0.000088,0.007615,0.009361
Tongji1_CY45-05_1--1,0,0.000023,0.003279,0.004831,0.000498,0.013801,0.022309
Tongji1_CY45-05_1--1,50,0.000006,0.001829,0.002479,0.000388,0.012158,0.019701
Tongji1_CY45-05_1--1,100,0.000005,0.001686,0.002322,0.000307,0.010758,0.017527
Tongji1_CY45-05_1--1,150,0.000005,0.001666,0.002271,0.000246,0.009555,0.015682
Tongji1_CY45-05_1--1,200,0.000006,0.001703,0.002357,0.000195,0.008441,0.013958
Tongji1_CY45-05_1--1,250,0.000005,0.001697,0.002329,0.000149,0.007324,0.012190
Tongji1_CY45-05_1--1,300,0.000005,0.001535,0.002200,0.000112,0.006498,0.010568
Tongji1_CY45-05_1--1,350,0.000005,0.001593,0.002242,0.000083,0.006020,0.009133
Tongji1_CY45-05_1--1,400,0.000004,0.001703,0.002071,0.000075,0.006508,0.008642
Tongji1_CY45-05_1--1,450,0.000012,0.002191,0.003405,0.000100,0.008150,0.010002
Tongji1_CY45-05_1--1,500,0.000023,0.003185,0.004813,0.000187,0.011190,0.013672
Tongji1_CY45-05_1--10,0,0.000019,0.002596,0.004413,0.000016,0.002487,0.003955
Tongji1_CY45-05_1--10,50,0.000010,0.001781,0.003204,0.000017,0.002275,0.004134
Tongji1_CY45-05_1--10,100,0.000009,0.001615,0.003039,0.000022,0.002541,0.004706
Tongji1_CY45-05_1--10,150,0.000007,0.001475,0.002709,0.000031,0.003221,0.005588
Tongji1_CY45-05_1--11,0,0.000014,0.002481,0.003798,0.000104,0.005941,0.010215
Tongji1_CY45-05_1--11,50,0.000003,0.001209,0.001628,0.000078,0.005177,0.008827
Tongji1_CY45-05_1--11,100,0.000003,0.001354,0.001694,0.000065,0.005051,0.008072
Tongji1_CY45-05_1--11,150,0.000002,0.001165,0.001418,0.000061,0.005206,0.007826
Tongji1_CY45-05_1--11,200,0.000004,0.001818,0.002064,0.000060,0.005158,0.007742
Tongji1_CY45-05_1--11,250,0.000006,0.001909,0.002368,0.000061,0.005176,0.007795
Tongji1_CY45-05_1--11,300,0.000003,0.001302,0.001693,0.000060,0.005176,0.007775
Tongji1_CY45-05_1--11,350,0.000003,0.001290,0.001817,0.000063,0.005325,0.007961
Tongji1_CY45-05_1--11,400,0.000005,0.001877,0.002320,0.000066,0.005225,0.008112
Tongji1_CY45-05_1--12,0,0.000029,0.003587,0.005373,0.000174,0.007877,0.013196
Tongji1_CY45-05_1--12,50,0.000005,0.001682,0.002229,0.000141,0.007242,0.011866
Tongji1_CY45-05_1--12,100,0.000005,0.001762,0.002322,0.000119,0.006628,0.010931
Tongji1_CY45-05_1--12,150,0.000006,0.001768,0.002362,0.000103,0.006223,0.010149
Tongji1_CY45-05_1--12,200,0.000004,0.001472,0.001984,0.000094,0.006032,0.009698
Tongji1_CY45-05_1--12,250,0.000004,0.001664,0.002028,0.000082,0.005781,0.009081
Tongji1_CY45-05_1--12,300,0.000005,0.001806,0.002146,0.000082,0.006242,0.009064
Tongji1_CY45-05_1--12,350,0.000004,0.001709,0.002067,0.000078,0.006345,0.008822
Tongji1_CY45-05_1--12,400,0.000003,0.001363,0.001725,0.000084,0.007007,0.009158
Tongji1_CY45-05_1--12,450,0.000004,0.001566,0.002043,0.000088,0.007385,0.009368
Tongji1_CY45-05_1--12,500,0.000009,0.002473,0.002987,0.000088,0.007526,0.009406
Tongji1_CY45-05_1--12,550,0.000021,0.003687,0.004591,0.000092,0.007714,0.009583
Tongji1_CY45-05_1--13,0,0.000018,0.002483,0.004289,0.000187,0.008060,0.013687
Tongji1_CY45-05_1--13,50,0.000002,0.001107,0.001416,0.000161,0.007211,0.012684
Tongji1_CY45-05_1--13,100,0.000002,0.001133,0.001475,0.000136,0.006848,0.011672
Tongji1_CY45-05_1--13,150,0.000002,0.001130,0.001422,0.000118,0.006410,0.010864
Tongji1_CY45-05_1--13,200,0.000004,0.001584,0.001991,0.000100,0.006040,0.009987
Tongji1_CY45-05_1--13,250,0.000004,0.001662,0.002003,0.000089,0.005861,0.009426
Tongji1_CY45-05_1--13,300,0.000004,0.001656,0.001943,0.000076,0.005701,0.008730
Tongji1_CY45-05_1--13,350,0.000003,0.001402,0.001787,0.000074,0.006127,0.008589
Tongji1_CY45-05_1--13,400,0.000004,0.001703,0.002041,0.000072,0.006504,0.008477
Tongji1_CY45-05_1--13,450,0.000007,0.002214,0.002686,0.000103,0.008269,0.010160
Tongji1_CY45-05_1--13,500,0.000018,0.003464,0.004275,0.000160,0.010317,0.012634
Tongji1_CY45-05_1--14,0,0.000028,0.003128,0.005323,0.000095,0.006458,0.009740
Tongji1_CY45-05_1--14,50,0.000002,0.001016,0.001306,0.000083,0.005871,0.009095
Tongji1_CY45-05_1--14,100,0.000002,0.001096,0.001333,0.000074,0.005406,0.008578
Tongji1_CY45-05_1--14,150,0.000002,0.001267,0.001506,0.000067,0.005138,0.008159
Tongji1_CY45-05_1--14,200,0.000003,0.001217,0.001596,0.000061,0.004853,0.007811
Tongji1_CY45-05_1--14,250,0.000003,0.001516,0.001795,0.000057,0.004807,0.007565
Tongji1_CY45-05_1--14,300,0.000005,0.001854,0.002139,0.000056,0.005034,0.007488
Tongji1_CY45-05_1--14,350,0.000004,0.001556,0.001887,0.000054,0.005107,0.007321
Tongji1_CY45-05_1--14,400,0.000002,0.001219,0.001433,0.000053,0.005371,0.007311
Tongji1_CY45-05_1--14,450,0.000004,0.001589,0.002098,0.000058,0.005831,0.007586
Tongji1_CY45-05_1--14,500,0.000012,0.002745,0.003514,0.000053,0.005524,0.007246
Tongji1_CY45-05_1--15,0,0.000024,0.003205,0.004853,0.000199,0.010803,0.014114
Tongji1_CY45-05_1--15,50,0.000010,0.002502,0.003103,0.000091,0.007139,0.009535
Tongji1_CY45-05_1--15,100,0.000004,0.001408,0.001882,0.000054,0.005348,0.007371
Tongji1_CY45-05_1--15,150,0.000001,0.000738,0.000909,0.000041,0.004319,0.006392
Tongji1_CY45-05_1--15,200,0.000002,0.001010,0.001263,0.000046,0.004687,0.006749
Tongji1_CY45-05_1--15,250,0.000003,0.001468,0.001869,0.000064,0.005778,0.008004
Tongji1_CY45-05_1--16,0,0.000023,0.003117,0.004834,0.000047,0.005843,0.006878
Tongji1_CY45-05_1--16,50,0.000008,0.002530,0.002901,0.000026,0.004129,0.005138
Tongji1_CY45-05_1--16,100,0.000008,0.002450,0.002765,0.000021,0.003343,0.004566
Tongji1_CY45-05_1--16,150,0.000005,0.001611,0.002146,0.000018,0.002787,0.004295
Tongji1_CY45-05_1--16,200,0.000002,0.001010,0.001245,0.000019,0.002789,0.004329
Tongji1_CY45-05_1--16,250,0.000002,0.001208,0.001428,0.000019,0.002847,0.004400
Tongji1_CY45-05_1--16,300,0.000001,0.000924,0.001133,0.000021,0.002999,0.004577
Tongji1_CY45-05_1--16,350,0.000003,0.001418,0.001688,0.000022,0.003060,0.004665
Tongji1_CY45-05_1--17,0,0.000020,0.003225,0.004459,0.000260,0.012676,0.016130
Tongji1_CY45-05_1--17,50,0.000015,0.003012,0.003912,0.000097,0.008059,0.009861
Tongji1_CY45-05_1--17,100,0.000009,0.002567,0.002996,0.000067,0.006445,0.008199
Tongji1_CY45-05_1--17,150,0.000005,0.001703,0.002204,0.000055,0.005089,0.007412
Tongji1_CY45-05_1--17,200,0.000002,0.001069,0.001385,0.000059,0.004446,0.007656
Tongji1_CY45-05_1--17,250,0.000002,0.001227,0.001575,0.000074,0.004378,0.008592
Tongji1_CY45-05_1--17,300,0.000004,0.001551,0.001916,0.000099,0.005135,0.009934
Tongji1_CY45-05_1--18,0,0.000009,0.001780,0.002952,0.000343,0.013799,0.018509
Tongji1_CY45-05_1--18,50,0.000003,0.001342,0.001654,0.000171,0.009417,0.013068
Tongji1_CY45-05_1--18,100,0.000002,0.001091,0.001407,0.000092,0.006960,0.009613
Tongji1_CY45-05_1--18,150,0.000001,0.000847,0.001038,0.000058,0.005671,0.007597
Tongji1_CY45-05_1--18,200,0.000001,0.000798,0.000990,0.000044,0.004996,0.006657
Tongji1_CY45-05_1--18,250,0.000001,0.000693,0.000882,0.000050,0.005105,0.007044
Tongji1_CY45-05_1--18,300,0.000001,0.000592,0.000761,0.000068,0.005765,0.008222
Tongji1_CY45-05_1--18,350,0.000001,0.000798,0.001034,0.000097,0.006932,0.009851
Tongji1_CY45-05_1--19,0,0.000128,0.004014,0.011308,0.000142,0.006942,0.011932
Tongji1_CY45-05_1--19,50,0.000113,0.002526,0.010651,0.000112,0.005722,0.010570
Tongji1_CY45-05_1--19,100,0.000114,0.002569,0.010661,0.000093,0.004976,0.009665
Tongji1_CY45-05_1--19,150,0.000111,0.002094,0.010546,0.000082,0.004717,0.009042
Tongji1_CY45-05_1--19,200,0.000003,0.001654,0.001871,0.000075,0.004349,0.008660
Tongji1_CY45-05_1--19,250,0.000005,0.001973,0.002256,0.000069,0.004179,0.008311
Tongji1_CY45-05_1--19,300,0.000004,0.001609,0.002003,0.000071,0.004515,0.008399
Tongji1_CY45-05_1--19,350,0.000002,0.001223,0.001562,0.000076,0.005137,0.008739
Tongji1_CY45-05_1--19,400,0.000005,0.001615,0.002140,0.000084,0.005698,0.009170
Tongji1_CY45-05_1--19,450,0.000011,0.002617,0.003319,0.000091,0.006117,0.009562
Tongji1_CY45-05_1--2,0,0.000040,0.004158,0.006364,0.000229,0.012378,0.015130
Tongji1_CY45-05_1--2,50,0.000011,0.002381,0.003306,0.000116,0.008562,0.010756
Tongji1_CY45-05_1--2,100,0.000008,0.001987,0.002905,0.000097,0.007410,0.009871
Tongji1_CY45-05_1--2,150,0.000006,0.001604,0.002457,0.000121,0.007438,0.010983
Tongji1_CY45-05_1--2,200,0.000009,0.001900,0.003074,0.000167,0.007920,0.012933
Tongji1_CY45-05_1--2,250,0.000008,0.001874,0.002841,0.000242,0.008925,0.015548
Tongji1_CY45-05_1--2,300,0.000007,0.001905,0.002704,0.000354,0.010449,0.018813
Tongji1_CY45-05_1--2,350,0.000006,0.001856,0.002544,0.000516,0.012617,0.022709
Tongji1_CY45-05_1--2,400,0.000005,0.001827,0.002232,0.000751,0.015535,0.027400
Tongji1_CY45-05_1--2,450,0.000012,0.002653,0.003464,0.001095,0.019459,0.033084
Tongji1_CY45-05_1--20,0,0.000024,0.003270,0.004895,0.000243,0.009438,0.015583
Tongji1_CY45-05_1--20,50,0.000004,0.001713,0.002082,0.000204,0.008543,0.014280
Tongji1_CY45-05_1--20,100,0.000003,0.001311,0.001663,0.000173,0.007781,0.013134
Tongji1_CY45-05_1--20,150,0.000002,0.001203,0.001427,0.000143,0.007171,0.011965
Tongji1_CY45-05_1--20,200,0.000002,0.001285,0.001527,0.000121,0.006606,0.011004
Tongji1_CY45-05_1--20,250,0.000003,0.001439,0.001692,0.000100,0.006166,0.010021
Tongji1_CY45-05_1--20,300,0.000003,0.001489,0.001825,0.000089,0.006209,0.009456
Tongji1_CY45-05_1--20,350,0.000003,0.001403,0.001711,0.000078,0.006275,0.008843
Tongji1_CY45-05_1--20,400,0.000003,0.001483,0.001772,0.000082,0.007077,0.009073
Tongji1_CY45-05_1--20,450,0.000006,0.001966,0.002510,0.000112,0.008592,0.010563
Tongji1_CY45-05_1--20,500,0.000018,0.003479,0.004267,0.000145,0.009783,0.012043
Tongji1_CY45-05_1--21,0,0.000017,0.002603,0.004112,0.000462,0.014822,0.021501
Tongji1_CY45-05_1--21,50,0.000004,0.001607,0.002025,0.000249,0.010406,0.015785
Tongji1_CY45-05_1--21,100,0.000004,0.001551,0.001978,0.000155,0.007852,0.012432
Tongji1_CY45-05_1--21,150,0.000003,0.001531,0.001849,0.000100,0.006213,0.010008
Tongji1_CY45-05_1--21,200,0.000004,0.001721,0.002113,0.000066,0.005257,0.008148
Tongji1_CY45-05_1--21,250,0.000005,0.001801,0.002178,0.000049,0.004923,0.007004
Tongji1_CY45-05_1--21,300,0.000005,0.001688,0.002139,0.000044,0.005098,0.006636
Tongji1_CY45-05_1--21,350,0.000006,0.002057,0.002412,0.000051,0.005795,0.007145
Tongji1_CY45-05_1--21,400,0.000007,0.002201,0.002673,0.000072,0.006752,0.008477
Tongji1_CY45-05_1--22,0,0.000015,0.002573,0.003925,0.000331,0.014083,0.018206
Tongji1_CY45-05_1--22,50,0.000006,0.001908,0.002394,0.000152,0.009487,0.012312
Tongji1_CY45-05_1--22,100,0.000002,0.001184,0.001505,0.000080,0.006981,0.008951
Tongji1_CY45-05_1--22,150,0.000002,0.001190,0.001469,0.000061,0.006036,0.007805
Tongji1_CY45-05_1--22,200,0.000002,0.001106,0.001353,0.000067,0.005769,0.008161
Tongji1_CY45-05_1--22,250,0.000001,0.000863,0.001053,0.000100,0.006563,0.010001
Tongji1_CY45-05_1--22,300,0.000001,0.000784,0.001005,0.000149,0.007866,0.012200
Tongji1_CY45-05_1--22,350,0.000002,0.001060,0.001308,0.000207,0.009428,0.014391
Tongji1_CY45-05_1--23,0,0.000019,0.002699,0.004394,0.000141,0.007206,0.011868
Tongji1_CY45-05_1--23,50,0.000002,0.001123,0.001426,0.000111,0.006214,0.010556
Tongji1_CY45-05_1--23,100,0.000001,0.000874,0.001143,0.000096,0.005750,0.009789
Tongji1_CY45-05_1--23,150,0.000001,0.000866,0.001080,0.000088,0.005444,0.009366
Tongji1_CY45-05_1--23,200,0.000001,0.000868,0.001072,0.000083,0.005294,0.009103
Tongji1_CY45-05_1--23,250,0.000001,0.000920,0.001122,0.000080,0.005223,0.008972
Tongji1_CY45-05_1--23,300,0.000001,0.000831,0.001024,0.000080,0.005238,0.008956
Tongji1_CY45-05_1--23,350,0.000001,0.000845,0.001015,0.000081,0.005285,0.009026
Tongji1_CY45-05_1--23,400,0.000001,0.000978,0.001224,0.000086,0.005451,0.009272
Tongji1_CY45-05_1--23,450,0.000008,0.002030,0.002740,0.000094,0.005579,0.009700
Tongji1_CY45-05_1--24,0,0.000018,0.002609,0.004188,0.000287,0.012022,0.016940
Tongji1_CY45-05_1--24,50,0.000004,0.001427,0.001924,0.000186,0.009241,0.013624
Tongji1_CY45-05_1--24,100,0.000002,0.001009,0.001404,0.000134,0.007616,0.011568
Tongji1_CY45-05_1--24,150,0.000001,0.000732,0.001064,0.000093,0.005985,0.009652
Tongji1_CY45-05_1--24,200,0.000002,0.000945,0.001283,0.000072,0.005362,0.008492
Tongji1_CY45-05_1--24,250,0.000001,0.000880,0.001090,0.000058,0.005077,0.007627
Tongji1_CY45-05_1--24,300,0.000001,0.000913,0.001176,0.000055,0.005308,0.007383
Tongji1_CY45-05_1--24,350,0.000002,0.001012,0.001264,0.000060,0.005814,0.007752
Tongji1_CY45-05_1--24,400,0.000002,0.000998,0.001268,0.000078,0.006758,0.008830
Tongji1_CY45-05_1--24,450,0.000003,0.001329,0.001680,0.000113,0.008263,0.010648
Tongji1_CY45-05_1--24,500,0.000013,0.002752,0.003589,0.000155,0.009664,0.012440
Tongji1_CY45-05_1--25,0,0.000015,0.002282,0.003817,0.000366,0.011203,0.019121
Tongji1_CY45-05_1--25,50,0.000002,0.001017,0.001353,0.000243,0.008956,0.015587
Tongji1_CY45-05_1--25,100,0.000002,0.000898,0.001262,0.000170,0.007230,0.013032
Tongji1_CY45-05_1--25,150,0.000001,0.000761,0.001070,0.000122,0.006067,0.011030
Tongji1_CY45-05_1--25,200,0.000001,0.000722,0.001024,0.000086,0.005086,0.009281
Tongji1_CY45-05_1--25,250,0.000001,0.000688,0.000809,0.000065,0.004440,0.008032
Tongji1_CY45-05_1--25,300,0.000001,0.000757,0.000908,0.000050,0.003999,0.007098
Tongji1_CY45-05_1--25,350,0.000001,0.000932,0.001108,0.000040,0.003754,0.006361
Tongji1_CY45-05_1--25,400,0.000001,0.000955,0.001160,0.000034,0.003654,0.005867
Tongji1_CY45-05_1--25,450,0.000002,0.000938,0.001254,0.000032,0.003702,0.005626
Tongji1_CY45-05_1--25,500,0.000005,0.001557,0.002146,0.000032,0.003865,0.005655
Tongji1_CY45-05_1--26,0,0.000014,0.002132,0.003715,0.000411,0.014187,0.020268
Tongji1_CY45-05_1--26,50,0.000002,0.001126,0.001455,0.000253,0.010423,0.015909
Tongji1_CY45-05_1--26,100,0.000001,0.000938,0.001202,0.000179,0.008575,0.013362
Tongji1_CY45-05_1--26,150,0.000001,0.000932,0.001130,0.000123,0.006975,0.011093
Tongji1_CY45-05_1--26,200,0.000002,0.001098,0.001395,0.000090,0.006346,0.009507
Tongji1_CY45-05_1--26,250,0.000002,0.000974,0.001259,0.000071,0.006120,0.008441
Tongji1_CY45-05_1--26,300,0.000001,0.000947,0.001200,0.000072,0.006647,0.008511
Tongji1_CY45-05_1--26,350,0.000001,0.000983,0.001220,0.000096,0.007752,0.009788
Tongji1_CY45-05_1--26,400,0.000002,0.001130,0.001386,0.000146,0.009361,0.012068
Tongji1_CY45-05_1--26,450,0.000004,0.001587,0.002020,0.000224,0.011383,0.014978
Tongji1_CY45-05_1--26,500,0.000008,0.002418,0.002889,0.000316,0.013372,0.017775
Tongji1_CY45-05_1--27,0,0.000018,0.002938,0.004224,0.000065,0.006857,0.008078
Tongji1_CY45-05_1--27,50,0.000006,0.002083,0.002509,0.000032,0.004741,0.005680
Tongji1_CY45-05_1--27,100,0.000006,0.002082,0.002408,0.000021,0.003615,0.004540
Tongji1_CY45-05_1--27,150,0.000002,0.001153,0.001338,0.000014,0.002682,0.003798
Tongji1_CY45-05_1--27,200,0.000001,0.000747,0.000844,0.000012,0.002332,0.003494
Tongji1_CY45-05_1--27,250,0.000001,0.000901,0.001033,0.000011,0.002184,0.003353
Tongji1_CY45-05_1--27,300,0.000001,0.000646,0.000842,0.000012,0.002261,0.003433
Tongji1_CY45-05_1--27,350,0.000000,0.000385,0.000508,0.000014,0.002525,0.003745
Tongji1_CY45-05_1--27,400,0.000001,0.000624,0.000798,0.000017,0.002889,0.004154
Tongji1_CY45-05_1--28,0,0.000014,0.002252,0.003743,0.000435,0.012042,0.020862
Tongji1_CY45-05_1--28,50,0.000002,0.000994,0.001260,0.000328,0.010271,0.018106
Tongji1_CY45-05_1--28,100,0.000001,0.000945,0.001190,0.000254,0.008957,0.015936
Tongji1_CY45-05_1--28,150,0.000001,0.000862,0.001109,0.000196,0.007809,0.014015
Tongji1_CY45-05_1--28,200,0.000001,0.000985,0.001218,0.000143,0.006673,0.011939
Tongji1_CY45-05_1--28,250,0.000002,0.001010,0.001248,0.000106,0.005930,0.010292
Tongji1_CY45-05_1--28,300,0.000001,0.000979,0.001221,0.000079,0.005404,0.008877
Tongji1_CY45-05_1--28,350,0.000001,0.000907,0.001123,0.000063,0.005292,0.007907
Tongji1_CY45-05_1--28,400,0.000002,0.001104,0.001379,0.000052,0.005212,0.007180
Tongji1_CY45-05_1--28,450,0.000004,0.001502,0.001873,0.000052,0.005539,0.007189
Tongji1_CY45-05_1--28,500,0.000007,0.002155,0.002738,0.000070,0.006635,0.008340
Tongji1_CY45-05_1--7,0,0.000014,0.002416,0.003725,0.000031,0.004418,0.005546
Tongji1_CY45-05_1--7,50,0.000007,0.001368,0.002556,0.000023,0.003037,0.004812
Tongji1_CY45-05_1--7,100,0.000005,0.001202,0.002274,0.000045,0.003559,0.006691
Tongji1_CY45-05_1--7,150,0.000004,0.001006,0.002062,0.000081,0.004942,0.009020
Tongji1_CY45-05_1--8,0,0.000019,0.002920,0.004318,0.000131,0.008446,0.011465
Tongji1_CY45-05_1--8,50,0.000015,0.002271,0.003808,0.000050,0.005156,0.007081
Tongji1_CY45-05_1--8,100,0.000013,0.001994,0.003576,0.000030,0.003492,0.005481
Tongji1_CY45-05_1--8,150,0.000011,0.001595,0.003261,0.000030,0.002818,0.005477
Tongji1_CY45-05_1--9,0,0.000006,0.001607,0.002465,0.000023,0.003397,0.004753
Tongji1_CY45-05_1--9,50,0.000004,0.001361,0.001981,0.000011,0.002350,0.003380
Tongji1_CY45-05_1--9,100,0.000003,0.001114,0.001830,0.000010,0.002118,0.003203
Tongji1_CY45-05_1--9,150,0.000003,0.001205,0.001740,0.000012,0.002197,0.003402
Tongji2_CY25-05_1--13,0,0.000020,0.003098,0.004524,0.000031,0.004643,0.005608
Tongji2_CY25-05_1--13,50,0.000005,0.001608,0.002205,0.000023,0.003257,0.004778
Tongji2_CY25-05_1--13,100,0.000003,0.001217,0.001804,0.000029,0.003015,0.005398
Tongji2_CY25-05_1--13,150,0.000003,0.001228,0.001838,0.000048,0.003959,0.006962
Tongji2_CY25-05_1--15,0,0.000005,0.001465,0.002300,0.000299,0.008478,0.017282
Tongji2_CY25-05_1--15,50,0.000002,0.000815,0.001545,0.000084,0.004675,0.009167
Tongji2_CY25-05_1--16,0,0.000008,0.001834,0.002846,0.000138,0.006008,0.011751
Tongji2_CY25-05_1--16,50,0.000003,0.001126,0.001657,0.000082,0.004915,0.009053
Tongji2_CY25-05_1--16,100,0.000007,0.001733,0.002669,0.000060,0.005014,0.007766
Tongji2_CY25-05_1--17,0,0.000014,0.002638,0.003789,0.000018,0.003387,0.004193
Tongji2_CY25-05_1--17,50,0.000002,0.001103,0.001344,0.000020,0.002755,0.004453
