battery,window_start,mse_win,mae_win,rmse_win,mse_bat,mae_bat,rmse_bat
Stanford_Nova_Regular_Ref_101.092,100,0.000019,0.002576,0.004326,0.000200,0.010790,0.014133
Stanford_Nova_Regular_Ref_101.092,150,0.000014,0.001769,0.003680,0.000144,0.008513,0.011980
Stanford_Nova_Regular_Ref_101.092,200,0.000021,0.002207,0.004592,0.000141,0.007788,0.011886
Stanford_Nova_Regular_Ref_101.092,250,0.000016,0.001812,0.003995,0.000182,0.008709,0.013499
Stanford_Nova_Regular_Ref_101.092,300,0.000017,0.001710,0.004075,0.000255,0.010808,0.015973
Stanford_Nova_Regular_Ref_101.092,350,0.000015,0.001912,0.003918,0.000371,0.013574,0.019251
Stanford_Nova_Regular_Ref_101.092,400,0.000016,0.001940,0.003946,0.000557,0.017052,0.023598
Stanford_Nova_Regular_Ref_101.092,450,0.000015,0.002269,0.003919,0.000880,0.021835,0.029666
Stanford_Nova_Regular_Ref_102.093,0,0.000022,0.003568,0.004694,0.001576,0.022500,0.039701
Stanford_Nova_Regular_Ref_102.093,50,0.000017,0.002593,0.004182,0.001325,0.019868,0.036406
Stanford_Nova_Regular_Ref_102.093,100,0.000012,0.001776,0.003487,0.001024,0.017089,0.031994
Stanford_Nova_Regular_Ref_102.093,150,0.000020,0.001658,0.004515,0.000676,0.014276,0.026002
Stanford_Nova_Regular_Ref_102.093,200,0.000018,0.001965,0.004274,0.000422,0.012580,0.020538
Stanford_Nova_Regular_Ref_102.093,250,0.000020,0.001628,0.004480,0.000370,0.013143,0.019239
Tongji1_CY25-025_1--1,0,0.000013,0.002484,0.003544,0.000289,0.010262,0.017007
Tongji1_CY25-025_1--1,50,0.000003,0.000919,0.001780,0.000191,0.008422,0.013804
Tongji1_CY25-025_1--1,100,0.000005,0.001126,0.002241,0.000127,0.007427,0.011291
Tongji1_CY25-025_1--1,150,0.000005,0.001020,0.002156,0.000103,0.006827,0.010141
Tongji1_CY25-025_1--1,200,0.000004,0.000998,0.002119,0.000113,0.006562,0.010637
Tongji1_CY25-025_1--1,250,0.000003,0.000841,0.001588,0.000147,0.006730,0.012137
Tongji1_CY25-025_1--2,0,0.000005,0.001644,0.002285,0.000008,0.002104,0.002876
Tongji1_CY25-025_1--3,0,0.000010,0.002002,0.003213,0.000380,0.010630,0.019481
Tongji1_CY25-025_1--3,50,0.000009,0.001522,0.003059,0.000041,0.003702,0.006434
Tongji1_CY25-025_1--4,0,0.000010,0.002079,0.003230,0.000424,0.011725,0.020588
Tongji1_CY25-025_1--4,50,0.000009,0.001531,0.003006,0.000146,0.007230,0.012068
Tongji1_CY25-025_1--4,100,0.000015,0.001933,0.003844,0.000103,0.005918,0.010162
Tongji1_CY25-025_1--5,0,0.000013,0.002441,0.003659,0.000333,0.010713,0.018241
Tongji1_CY25-025_1--5,50,0.000009,0.001823,0.003040,0.000122,0.007217,0.011056
Tongji1_CY25-025_1--5,100,0.000009,0.001901,0.003067,0.000073,0.005169,0.008549
Tongji1_CY25-025_1--6,0,0.000007,0.001844,0.002691,0.000144,0.005745,0.011993
Tongji1_CY25-025_1--7,0,0.000005,0.001567,0.002268,0.000158,0.005872,0.012551
Tongji1_CY25-05_1--10,0,0.000002,0.000943,0.001512,0.000002,0.000992,0.001577
Tongji1_CY35-05_1--1,0,0.000009,0.002085,0.003029,0.000333,0.009726,0.018249
Tongji1_CY35-05_1--1,50,0.000002,0.000768,0.001369,0.000252,0.008398,0.015869
Tongji1_CY35-05_1--1,100,0.000001,0.000620,0.001125,0.000192,0.007688,0.013847
Tongji1_CY35-05_1--1,150,0.000001,0.000606,0.001099,0.000147,0.007030,0.012132
Tongji1_CY35-05_1--1,200,0.000001,0.000558,0.001099,0.000114,0.006327,0.010664
Tongji1_CY35-05_1--1,250,0.000002,0.000823,0.001355,0.000091,0.005636,0.009542
Tongji1_CY35-05_1--1,300,0.000004,0.001352,0.001897,0.000080,0.005086,0.008947
Tongji1_CY35-05_1--2,0,0.000012,0.002063,0.003444,0.000226,0.007783,0.015043
Tongji1_CY35-05_1--2,50,0.000004,0.001097,0.002011,0.000156,0.006588,0.012482
Tongji1_CY35-05_1--2,100,0.000003,0.000977,0.001763,0.000120,0.006143,0.010948
Tongji1_CY35-05_1--2,150,0.000002,0.000811,0.001494,0.000097,0.005782,0.009826
Tongji1_CY35-05_1--2,200,0.000002,0.000829,0.001445,0.000079,0.005345,0.008874
Tongji1_CY35-05_1--2,250,0.000003,0.001088,0.001653,0.000067,0.004765,0.008181
Tongji1_CY35-05_1--2,300,0.000004,0.001385,0.002025,0.000066,0.004313,0.008133
Tongji1_CY45-05_1--1,0,0.000013,0.002428,0.003650,0.000398,0.011924,0.019950
Tongji1_CY45-05_1--1,50,0.000004,0.001128,0.002054,0.000294,0.010255,0.017142
Tongji1_CY45-05_1--1,100,0.000003,0.001120,0.001841,0.000217,0.009079,0.014739
Tongji1_CY45-05_1--1,150,0.000003,0.000917,0.001687,0.000171,0.008262,0.013095
Tongji1_CY45-05_1--1,200,0.000003,0.000896,0.001772,0.000138,0.007526,0.011748
Tongji1_CY45-05_1--1,250,0.000003,0.000820,0.001730,0.000116,0.006900,0.010788
Tongji1_CY45-05_1--1,300,0.000003,0.000703,0.001663,0.000102,0.006235,0.010076
Tongji1_CY45-05_1--1,350,0.000003,0.000710,0.001717,0.000094,0.005636,0.009719
Tongji1_CY45-05_1--1,400,0.000002,0.000959,0.001493,0.000091,0.005186,0.009544
Tongji1_CY45-05_1--1,450,0.000005,0.001235,0.002252,0.000092,0.005280,0.009575
Tongji1_CY45-05_1--1,500,0.000008,0.001618,0.002755,0.000100,0.006189,0.010008
Tongji1_CY45-05_1--10,0,0.000014,0.002251,0.003719,0.000032,0.004224,0.005656
Tongji1_CY45-05_1--10,50,0.000010,0.001708,0.003084,0.000020,0.002923,0.004515
Tongji1_CY45-05_1--10,100,0.000009,0.001424,0.002921,0.000026,0.002709,0.005101
Tongji1_CY45-05_1--10,150,0.000007,0.001261,0.002644,0.000037,0.003070,0.006043
Tongji1_CY45-05_1--11,0,0.000015,0.002520,0.003813,0.000325,0.011270,0.018030
Tongji1_CY45-05_1--11,50,0.000002,0.000926,0.001236,0.000184,0.007982,0.013581
Tongji1_CY45-05_1--11,100,0.000002,0.001238,0.001528,0.000120,0.006444,0.010938
Tongji1_CY45-05_1--11,150,0.000002,0.001026,0.001254,0.000095,0.006307,0.009752
Tongji1_CY45-05_1--11,200,0.000002,0.001184,0.001435,0.000088,0.006275,0.009388
Tongji1_CY45-05_1--11,250,0.000004,0.001665,0.002014,0.000082,0.006065,0.009064
Tongji1_CY45-05_1--11,300,0.000003,0.001170,0.001627,0.000076,0.005807,0.008738
Tongji1_CY45-05_1--11,350,0.000003,0.001160,0.001585,0.000074,0.005749,0.008575
Tongji1_CY45-05_1--11,400,0.000004,0.001442,0.002008,0.000080,0.005987,0.008963
Tongji1_CY45-05_1--12,0,0.000009,0.001904,0.003015,0.000347,0.011314,0.018616
Tongji1_CY45-05_1--12,50,0.000002,0.000817,0.001325,0.000268,0.009909,0.016384
Tongji1_CY45-05_1--12,100,0.000001,0.000614,0.001131,0.000206,0.008818,0.014337
Tongji1_CY45-05_1--12,150,0.000001,0.000514,0.001051,0.000162,0.007932,0.012745
Tongji1_CY45-05_1--12,200,0.000001,0.000517,0.001050,0.000130,0.007094,0.011394
Tongji1_CY45-05_1--12,250,0.000000,0.000528,0.000612,0.000106,0.006371,0.010279
Tongji1_CY45-05_1--12,300,0.000000,0.000478,0.000567,0.000085,0.005595,0.009210
Tongji1_CY45-05_1--12,350,0.000000,0.000495,0.000587,0.000069,0.004939,0.008327
Tongji1_CY45-05_1--12,400,0.000000,0.000539,0.000677,0.000058,0.004511,0.007599
Tongji1_CY45-05_1--12,450,0.000001,0.000668,0.000927,0.000052,0.004552,0.007201
Tongji1_CY45-05_1--12,500,0.000001,0.000860,0.001122,0.000053,0.004934,0.007257
Tongji1_CY45-05_1--12,550,0.000001,0.000990,0.001217,0.000066,0.005963,0.008120
Tongji1_CY45-05_1--13,0,0.000009,0.002115,0.003026,0.000484,0.012886,0.021999
Tongji1_CY45-05_1--13,50,0.000001,0.000679,0.000831,0.000343,0.010473,0.018529
Tongji1_CY45-05_1--13,100,0.000001,0.000832,0.001147,0.000252,0.009283,0.015864
Tongji1_CY45-05_1--13,150,0.000001,0.000709,0.000847,0.000198,0.008673,0.014082
Tongji1_CY45-05_1--13,200,0.000001,0.000595,0.000760,0.000163,0.008132,0.012767
Tongji1_CY45-05_1--13,250,0.000001,0.000704,0.000956,0.000140,0.007564,0.011847
Tongji1_CY45-05_1--13,300,0.000001,0.000695,0.000955,0.000124,0.006979,0.011127
Tongji1_CY45-05_1--13,350,0.000001,0.000666,0.000933,0.000113,0.006490,0.010615
Tongji1_CY45-05_1--13,400,0.000002,0.001096,0.001338,0.000107,0.006292,0.010335
Tongji1_CY45-05_1--13,450,0.000003,0.001322,0.001588,0.000110,0.006727,0.010497
Tongji1_CY45-05_1--13,500,0.000003,0.001374,0.001629,0.000137,0.008293,0.011714
Tongji1_CY45-05_1--14,0,0.000009,0.002008,0.002940,0.000351,0.010908,0.018733
Tongji1_CY45-05_1--14,50,0.000001,0.000627,0.000785,0.000259,0.009117,0.016081
Tongji1_CY45-05_1--14,100,0.000000,0.000535,0.000704,0.000199,0.008327,0.014123
Tongji1_CY45-05_1--14,150,0.000000,0.000441,0.000572,0.000159,0.007692,0.012627
Tongji1_CY45-05_1--14,200,0.000000,0.000431,0.000533,0.000134,0.007183,0.011572
Tongji1_CY45-05_1--14,250,0.000000,0.000454,0.000576,0.000117,0.006743,0.010803
Tongji1_CY45-05_1--14,300,0.000000,0.000521,0.000640,0.000104,0.006248,0.010202
Tongji1_CY45-05_1--14,350,0.000001,0.000639,0.000798,0.000095,0.005757,0.009764
Tongji1_CY45-05_1--14,400,0.000001,0.000865,0.001098,0.000090,0.005457,0.009467
Tongji1_CY45-05_1--14,450,0.000001,0.000818,0.001006,0.000091,0.005429,0.009517
Tongji1_CY45-05_1--14,500,0.000001,0.000904,0.001197,0.000103,0.006385,0.010142
Tongji1_CY45-05_1--15,0,0.000016,0.002719,0.004031,0.000129,0.008742,0.011359
Tongji1_CY45-05_1--15,50,0.000007,0.002012,0.002554,0.000052,0.005369,0.007184
Tongji1_CY45-05_1--15,100,0.000003,0.001167,0.001718,0.000027,0.003637,0.005241
Tongji1_CY45-05_1--15,150,0.000001,0.000628,0.000806,0.000021,0.002895,0.004593
Tongji1_CY45-05_1--15,200,0.000001,0.000793,0.000961,0.000020,0.002872,0.004526
Tongji1_CY45-05_1--15,250,0.000002,0.001032,0.001307,0.000025,0.003541,0.005034
Tongji1_CY45-05_1--16,0,0.000018,0.002591,0.004200,0.000116,0.008585,0.010750
Tongji1_CY45-05_1--16,50,0.000007,0.002257,0.002638,0.000046,0.005616,0.006792
Tongji1_CY45-05_1--16,100,0.000006,0.002061,0.002391,0.000022,0.003802,0.004702
Tongji1_CY45-05_1--16,150,0.000004,0.001624,0.002089,0.000015,0.002754,0.003903
Tongji1_CY45-05_1--16,200,0.000001,0.000810,0.001013,0.000014,0.002548,0.003757
Tongji1_CY45-05_1--16,250,0.000001,0.000910,0.001127,0.000014,0.002505,0.003745
Tongji1_CY45-05_1--16,300,0.000001,0.000818,0.001007,0.000015,0.002599,0.003876
Tongji1_CY45-05_1--16,350,0.000001,0.000780,0.000965,0.000017,0.002721,0.004068
Tongji1_CY45-05_1--17,0,0.000021,0.003240,0.004575,0.000302,0.013572,0.017388
Tongji1_CY45-05_1--17,50,0.000013,0.002920,0.003628,0.000104,0.008315,0.010187
Tongji1_CY45-05_1--17,100,0.000008,0.002579,0.002903,0.000062,0.006257,0.007871
Tongji1_CY45-05_1--17,150,0.000004,0.001672,0.001946,0.000048,0.004753,0.006926
Tongji1_CY45-05_1--17,200,0.000001,0.000757,0.000958,0.000051,0.004111,0.007124
Tongji1_CY45-05_1--17,250,0.000001,0.000911,0.001148,0.000065,0.004180,0.008090
Tongji1_CY45-05_1--17,300,0.000002,0.001118,0.001346,0.000094,0.005330,0.009683
Tongji1_CY45-05_1--18,0,0.000008,0.001693,0.002795,0.000135,0.008200,0.011611
Tongji1_CY45-05_1--18,50,0.000001,0.000748,0.000916,0.000074,0.005951,0.008612
Tongji1_CY45-05_1--18,100,0.000001,0.000629,0.000779,0.000040,0.004164,0.006312
Tongji1_CY45-05_1--18,150,0.000000,0.000482,0.000599,0.000024,0.003050,0.004908
Tongji1_CY45-05_1--18,200,0.000000,0.000458,0.000599,0.000016,0.002335,0.004045
Tongji1_CY45-05_1--18,250,0.000000,0.000474,0.000586,0.000013,0.002070,0.003651
Tongji1_CY45-05_1--18,300,0.000000,0.000523,0.000633,0.000014,0.002307,0.003698
Tongji1_CY45-05_1--18,350,0.000001,0.000726,0.000891,0.000018,0.002897,0.004191
Tongji1_CY45-05_1--19,0,0.000124,0.003970,0.011133,0.000153,0.007191,0.012357
Tongji1_CY45-05_1--19,50,0.000110,0.002285,0.010511,0.000114,0.005774,0.010655
Tongji1_CY45-05_1--19,100,0.000111,0.002218,0.010519,0.000092,0.004970,0.009618
Tongji1_CY45-05_1--19,150,0.000108,0.001807,0.010411,0.000080,0.004611,0.008962
Tongji1_CY45-05_1--19,200,0.000001,0.000638,0.000851,0.000073,0.004412,0.008538
Tongji1_CY45-05_1--19,250,0.000001,0.000706,0.000900,0.000068,0.004215,0.008224
Tongji1_CY45-05_1--19,300,0.000001,0.000759,0.000937,0.000064,0.003979,0.007977
Tongji1_CY45-05_1--19,350,0.000001,0.000697,0.000826,0.000061,0.003761,0.007791
Tongji1_CY45-05_1--19,400,0.000001,0.000878,0.001157,0.000061,0.003740,0.007784
Tongji1_CY45-05_1--19,450,0.000001,0.000942,0.001163,0.000065,0.004059,0.008077
Tongji1_CY45-05_1--2,0,0.000013,0.002237,0.003566,0.000495,0.013781,0.022241
Tongji1_CY45-05_1--2,50,0.000006,0.001229,0.002431,0.000338,0.011351,0.018398
Tongji1_CY45-05_1--2,100,0.000006,0.001154,0.002445,0.000253,0.010084,0.015904
Tongji1_CY45-05_1--2,150,0.000005,0.001200,0.002162,0.000191,0.008984,0.013828
Tongji1_CY45-05_1--2,200,0.000005,0.001030,0.002233,0.000155,0.008149,0.012431
Tongji1_CY45-05_1--2,250,0.000004,0.000992,0.002107,0.000124,0.007279,0.011128
Tongji1_CY45-05_1--2,300,0.000004,0.000914,0.002070,0.000102,0.006327,0.010089
Tongji1_CY45-05_1--2,350,0.000005,0.001045,0.002130,0.000085,0.005571,0.009246
Tongji1_CY45-05_1--2,400,0.000003,0.001144,0.001772,0.000078,0.005474,0.008846
Tongji1_CY45-05_1--2,450,0.000006,0.001559,0.002350,0.000086,0.006273,0.009259
Tongji1_CY45-05_1--20,0,0.000010,0.002181,0.003195,0.000323,0.010642,0.017976
Tongji1_CY45-05_1--20,50,0.000001,0.000842,0.001073,0.000242,0.008788,0.015560
Tongji1_CY45-05_1--20,100,0.000001,0.000762,0.001064,0.000183,0.007876,0.013538
Tongji1_CY45-05_1--20,150,0.000001,0.000526,0.000714,0.000148,0.007426,0.012152
Tongji1_CY45-05_1--20,200,0.000000,0.000488,0.000596,0.000126,0.007140,0.011220
Tongji1_CY45-05_1--20,250,0.000000,0.000521,0.000609,0.000113,0.006868,0.010647
Tongji1_CY45-05_1--20,300,0.000000,0.000545,0.000705,0.000109,0.006623,0.010426
Tongji1_CY45-05_1--20,350,0.000001,0.000630,0.000776,0.000107,0.006315,0.010328
Tongji1_CY45-05_1--20,400,0.000001,0.000698,0.000872,0.000108,0.006152,0.010388
Tongji1_CY45-05_1--20,450,0.000001,0.000828,0.001041,0.000113,0.006348,0.010634
Tongji1_CY45-05_1--20,500,0.000002,0.001260,0.001518,0.000126,0.007143,0.011235
Tongji1_CY45-05_1--21,0,0.000014,0.002441,0.003737,0.000242,0.010556,0.015543
Tongji1_CY45-05_1--21,50,0.000002,0.001218,0.001517,0.000123,0.007149,0.011095
Tongji1_CY45-05_1--21,100,0.000002,0.001202,0.001482,0.000075,0.005279,0.008672
Tongji1_CY45-05_1--21,150,0.000001,0.000713,0.000873,0.000053,0.004438,0.007284
Tongji1_CY45-05_1--21,200,0.000001,0.000883,0.001035,0.000042,0.004055,0.006457
Tongji1_CY45-05_1--21,250,0.000002,0.001058,0.001250,0.000032,0.003584,0.005694
Tongji1_CY45-05_1--21,300,0.000001,0.000826,0.001023,0.000027,0.003338,0.005212
Tongji1_CY45-05_1--21,350,0.000001,0.000723,0.000918,0.000027,0.003453,0.005189
Tongji1_CY45-05_1--21,400,0.000002,0.000955,0.001227,0.000036,0.004322,0.006017
Tongji1_CY45-05_1--22,0,0.000015,0.002454,0.003928,0.000155,0.009675,0.012443
Tongji1_CY45-05_1--22,50,0.000003,0.001353,0.001659,0.000072,0.006579,0.008505
Tongji1_CY45-05_1--22,100,0.000001,0.000757,0.000963,0.000033,0.004496,0.005782
Tongji1_CY45-05_1--22,150,0.000001,0.000797,0.000967,0.000020,0.003292,0.004427
Tongji1_CY45-05_1--22,200,0.000001,0.000734,0.000895,0.000020,0.003043,0.004490
Tongji1_CY45-05_1--22,250,0.000000,0.000566,0.000678,0.000026,0.003275,0.005097
Tongji1_CY45-05_1--22,300,0.000001,0.000573,0.000732,0.000036,0.003938,0.006028
Tongji1_CY45-05_1--22,350,0.000001,0.000752,0.000912,0.000051,0.004797,0.007110
Tongji1_CY45-05_1--23,0,0.000010,0.002253,0.003221,0.000348,0.010636,0.018662
Tongji1_CY45-05_1--23,50,0.000001,0.000760,0.001090,0.000270,0.008966,0.016431
Tongji1_CY45-05_1--23,100,0.000001,0.000538,0.000866,0.000218,0.008360,0.014753
Tongji1_CY45-05_1--23,150,0.000000,0.000424,0.000589,0.000181,0.007940,0.013462
Tongji1_CY45-05_1--23,200,0.000000,0.000416,0.000592,0.000156,0.007547,0.012482
Tongji1_CY45-05_1--23,250,0.000000,0.000426,0.000492,0.000138,0.007168,0.011744
Tongji1_CY45-05_1--23,300,0.000000,0.000478,0.000563,0.000125,0.006704,0.011200
Tongji1_CY45-05_1--23,350,0.000001,0.000600,0.000709,0.000120,0.006252,0.010943
Tongji1_CY45-05_1--23,400,0.000001,0.000802,0.000970,0.000118,0.006034,0.010863
Tongji1_CY45-05_1--23,450,0.000003,0.001273,0.001604,0.000124,0.006560,0.011143
Tongji1_CY45-05_1--24,0,0.000015,0.002399,0.003892,0.000127,0.007529,0.011288
Tongji1_CY45-05_1--24,50,0.000002,0.001089,0.001460,0.000081,0.005901,0.009004
Tongji1_CY45-05_1--24,100,0.000002,0.000971,0.001280,0.000057,0.004802,0.007567
Tongji1_CY45-05_1--24,150,0.000001,0.000695,0.000936,0.000041,0.003916,0.006430
Tongji1_CY45-05_1--24,200,0.000001,0.000617,0.000845,0.000033,0.003418,0.005709
Tongji1_CY45-05_1--24,250,0.000001,0.000660,0.000795,0.000026,0.003021,0.005122
Tongji1_CY45-05_1--24,300,0.000001,0.000651,0.000814,0.000020,0.002586,0.004521
Tongji1_CY45-05_1--24,350,0.000001,0.000705,0.000856,0.000018,0.002484,0.004192
Tongji1_CY45-05_1--24,400,0.000001,0.000823,0.001033,0.000017,0.002663,0.004118
Tongji1_CY45-05_1--24,450,0.000002,0.001009,0.001332,0.000021,0.003332,0.004564
Tongji1_CY45-05_1--24,500,0.000007,0.001950,0.002585,0.000026,0.003926,0.005102
Tongji1_CY45-05_1--25,0,0.000012,0.002384,0.003427,0.000423,0.012295,0.020560
Tongji1_CY45-05_1--25,50,0.000002,0.000985,0.001301,0.000317,0.010518,0.017793
Tongji1_CY45-05_1--25,100,0.000001,0.000807,0.001117,0.000240,0.009119,0.015500
Tongji1_CY45-05_1--25,150,0.000001,0.000674,0.000992,0.000178,0.007875,0.013349
Tongji1_CY45-05_1--25,200,0.000001,0.000512,0.000889,0.000130,0.006760,0.011388
Tongji1_CY45-05_1--25,250,0.000000,0.000380,0.000481,0.000100,0.005955,0.009979
Tongji1_CY45-05_1--25,300,0.000000,0.000391,0.000496,0.000078,0.005244,0.008812
Tongji1_CY45-05_1--25,350,0.000001,0.000599,0.000739,0.000061,0.004631,0.007837
Tongji1_CY45-05_1--25,400,0.000001,0.000738,0.000912,0.000051,0.004406,0.007143
Tongji1_CY45-05_1--25,450,0.000001,0.000874,0.001051,0.000047,0.004573,0.006863
Tongji1_CY45-05_1--25,500,0.000003,0.001252,0.001684,0.000059,0.005556,0.007680
Tongji1_CY45-05_1--26,0,0.000009,0.001850,0.003020,0.000299,0.010936,0.017301
Tongji1_CY45-05_1--26,50,0.000001,0.000710,0.000974,0.000190,0.008446,0.013781
Tongji1_CY45-05_1--26,100,0.000001,0.000627,0.000907,0.000133,0.007010,0.011513
Tongji1_CY45-05_1--26,150,0.000000,0.000490,0.000677,0.000097,0.006024,0.009824
Tongji1_CY45-05_1--26,200,0.000000,0.000457,0.000575,0.000070,0.005217,0.008391
Tongji1_CY45-05_1--26,250,0.000000,0.000494,0.000621,0.000053,0.004495,0.007295
Tongji1_CY45-05_1--26,300,0.000000,0.000569,0.000706,0.000040,0.003868,0.006343
Tongji1_CY45-05_1--26,350,0.000001,0.000668,0.000831,0.000032,0.003625,0.005673
Tongji1_CY45-05_1--26,400,0.000001,0.000770,0.000965,0.000031,0.003859,0.005553
Tongji1_CY45-05_1--26,450,0.000001,0.000822,0.001021,0.000045,0.005038,0.006689
Tongji1_CY45-05_1--26,500,0.000002,0.000955,0.001231,0.000070,0.006434,0.008382
Tongji1_CY45-05_1--27,0,0.000015,0.002600,0.003834,0.000268,0.011912,0.016371
Tongji1_CY45-05_1--27,50,0.000004,0.001765,0.002111,0.000131,0.008083,0.011443
Tongji1_CY45-05_1--27,100,0.000004,0.001795,0.002047,0.000078,0.005995,0.008820
Tongji1_CY45-05_1--27,150,0.000001,0.000977,0.001220,0.000051,0.004505,0.007131
Tongji1_CY45-05_1--27,200,0.000001,0.000701,0.000867,0.000037,0.003756,0.006058
Tongji1_CY45-05_1--27,250,0.000001,0.001028,0.001192,0.000027,0.003225,0.005148
Tongji1_CY45-05_1--27,300,0.000001,0.000884,0.001110,0.000023,0.003273,0.004771
Tongji1_CY45-05_1--27,350,0.000001,0.000745,0.000926,0.000025,0.003827,0.004997
Tongji1_CY45-05_1--27,400,0.000002,0.000949,0.001248,0.000039,0.005021,0.006282
Tongji1_CY45-05_1--28,0,0.000009,0.001976,0.002938,0.000353,0.010927,0.018800
Tongji1_CY45-05_1--28,50,0.000001,0.000688,0.000867,0.000276,0.009152,0.016599
Tongji1_CY45-05_1--28,100,0.000001,0.000732,0.000935,0.000224,0.008421,0.014957
Tongji1_CY45-05_1--28,150,0.000001,0.000547,0.000740,0.000178,0.007852,0.013338
Tongji1_CY45-05_1--28,200,0.000000,0.000408,0.000570,0.000143,0.007379,0.011941
Tongji1_CY45-05_1--28,250,0.000000,0.000358,0.000450,0.000117,0.006875,0.010827
Tongji1_CY45-05_1--28,300,0.000000,0.000398,0.000502,0.000104,0.006467,0.010195
Tongji1_CY45-05_1--28,350,0.000000,0.000503,0.000630,0.000095,0.005963,0.009767
Tongji1_CY45-05_1--28,400,0.000001,0.000680,0.000836,0.000093,0.005690,0.009668
Tongji1_CY45-05_1--28,450,0.000001,0.000944,0.001144,0.000095,0.005733,0.009754
Tongji1_CY45-05_1--28,500,0.000002,0.001275,0.001540,0.000107,0.006668,0.010351
Tongji1_CY45-05_1--7,0,0.000007,0.001554,0.002656,0.000012,0.002219,0.003414
Tongji1_CY45-05_1--7,50,0.000005,0.001162,0.002154,0.000015,0.002359,0.003827
Tongji1_CY45-05_1--7,100,0.000004,0.001013,0.002037,0.000027,0.002875,0.005151
Tongji1_CY45-05_1--7,150,0.000004,0.001010,0.001959,0.000041,0.003433,0.006407
Tongji1_CY45-05_1--8,0,0.000014,0.002505,0.003727,0.000094,0.007028,0.009686
Tongji1_CY45-05_1--8,50,0.000011,0.002031,0.003382,0.000044,0.004734,0.006636
Tongji1_CY45-05_1--8,100,0.000011,0.001871,0.003258,0.000043,0.003741,0.006528
Tongji1_CY45-05_1--8,150,0.000009,0.001746,0.003058,0.000049,0.003462,0.007032
Tongji1_CY45-05_1--9,0,0.000008,0.001806,0.002886,0.000015,0.002701,0.003921
Tongji1_CY45-05_1--9,50,0.000003,0.001107,0.001844,0.000015,0.002410,0.003838
Tongji1_CY45-05_1--9,100,0.000003,0.000889,0.001742,0.000025,0.002780,0.004987
Tongji1_CY45-05_1--9,150,0.000003,0.000861,0.001592,0.000038,0.003248,0.006191
Tongji2_CY25-05_1--13,0,0.000012,0.002297,0.003425,0.000009,0.002229,0.003051
Tongji2_CY25-05_1--13,50,0.000002,0.000975,0.001538,0.000015,0.001921,0.003852
Tongji2_CY25-05_1--13,100,0.000002,0.000667,0.001316,0.000031,0.002862,0.005594
Tongji2_CY25-05_1--13,150,0.000002,0.000661,0.001372,0.000054,0.004062,0.007376
Tongji2_CY25-05_1--15,0,0.000005,0.001556,0.002198,0.000350,0.009468,0.018721
Tongji2_CY25-05_1--15,50,0.000003,0.000876,0.001593,0.000089,0.004937,0.009446
Tongji2_CY25-05_1--16,0,0.000009,0.002096,0.003044,0.000239,0.007758,0.015459
Tongji2_CY25-05_1--16,50,0.000003,0.000976,0.001595,0.000138,0.006233,0.011731
Tongji2_CY25-05_1--16,100,0.000008,0.001902,0.002739,0.000080,0.005864,0.008966
Tongji2_CY25-05_1--17,0,0.000011,0.002393,0.003349,0.000008,0.002022,0.002857
Tongji2_CY25-05_1--17,50,0.000002,0.001078,0.001273,0.000017,0.002237,0.004118
Tongji2_CY25-05_1--17,100,0.000001,0.000695,0.000858,0.000039,0.003370,0.006217
Tongji2_CY25-05_1--5,0,0.000016,0.002834,0.004026,0.000183,0.007774,0.013512
Tongji2_CY25-05_1--5,50,0.000002,0.001211,0.001480,0.000129,0.006080,0.011379
Tongji2_CY25-05_1--5,100,0.000001,0.000753,0.000918,0.000102,0.005653,0.010124
Tongji2_CY25-05_1--5,150,0.000001,0.000699,0.000932,0.000091,0.005749,0.009539
Tongji2_CY25-05_1--5,200,0.000002,0.000950,0.001228,0.000105,0.006502,0.010241
Tongji2_CY25-05_1--5,250,0.000006,0.001894,0.002545,0.000150,0.007613,0.012230
Tongji2_CY25-05_1--8,0,0.000009,0.002017,0.003034,0.000122,0.005857,0.011037
Tongji2_CY25-05_1--8,50,0.000003,0.000860,0.001820,0.000067,0.004652,0.008181
Tongji2_CY25-05_1--8,100,0.000004,0.001030,0.002011,0.000053,0.004160,0.007300
Tongji2_CY25-05_1--9,0,0.000011,0.002326,0.003367,0.000012,0.002780,0.003461
Tongji2_CY25-05_1--9,50,0.000002,0.000941,0.001578,0.000018,0.002274,0.004241
Tongji2_CY25-05_1--9,100,0.000002,0.000802,0.001580,0.000039,0.003229,0.006234
Tongji2_CY35-05_1--1,0,0.000028,0.003383,0.005272,0.000062,0.006557,0.007861
Tongji2_CY35-05_1--1,50,0.000004,0.001523,0.002118,0.000050,0.005524,0.007100
Tongji2_CY35-05_1--1,100,0.000003,0.001140,0.001762,0.000048,0.004851,0.006927
Tongji2_CY35-05_1--1,150,0.000003,0.001088,0.001639,0.000048,0.004644,0.006962
Tongji2_CY35-05_1--1,200,0.000002,0.000919,0.001552,0.000050,0.004431,0.007039
Tongji2_CY35-05_1--1,250,0.000002,0.000870,0.001454,0.000050,0.004397,0.007061
Tongji2_CY35-05_1--1,300,0.000002,0.000845,0.001458,0.000050,0.004385,0.007076
Tongji2_CY35-05_1--1,350,0.000002,0.000772,0.001405,0.000050,0.004388,0.007100
Tongji2_CY35-05_1--1,400,0.000002,0.000756,0.001324,0.000051,0.004417,0.007144
