battery,window_start,mse_win,mae_win,rmse_win,mse_bat,mae_bat,rmse_bat
HUST_4-1,1400,0.000031,0.004810,0.005597,0.002888,0.046162,0.053740
HUST_4-1,1450,0.000032,0.004720,0.005670,0.002939,0.046743,0.054216
HUST_4-1,1500,0.000035,0.004777,0.005876,0.003308,0.049832,0.057516
HUST_4-1,1550,0.000036,0.005133,0.005981,0.003794,0.053545,0.061592
HUST_4-1,1600,0.000047,0.005723,0.006828,0.004492,0.058439,0.067020
HUST_4-1,1650,0.000064,0.006717,0.008030,0.005055,0.062080,0.071100
HUST_4-1,1700,0.000084,0.007919,0.009184,0.006422,0.070249,0.080137
HUST_4-1,1750,0.000093,0.008281,0.009657,0.006946,0.073122,0.083344
HUST_4-1,1800,0.000106,0.008809,0.010278,0.008701,0.082205,0.093280
HUST_4-1,1850,0.000118,0.009388,0.010880,0.009626,0.086712,0.098112
HUST_4-1,1900,0.000127,0.009751,0.011269,0.011466,0.095245,0.107081
HUST_4-1,1950,0.000134,0.009923,0.011594,0.012285,0.099012,0.110838
HUST_4-1,2000,0.000135,0.009940,0.011619,0.013044,0.102778,0.114212
HUST_4-2,0,0.000177,0.011246,0.013303,0.005962,0.057209,0.077212
HUST_4-2,50,0.000087,0.008706,0.009348,0.005740,0.056089,0.075762
HUST_4-2,100,0.000058,0.006776,0.007620,0.005622,0.055377,0.074983
HUST_4-2,150,0.000037,0.005064,0.006084,0.005519,0.054739,0.074288
HUST_4-2,200,0.000022,0.003850,0.004718,0.005426,0.054157,0.073663
HUST_4-2,250,0.000014,0.003188,0.003768,0.005330,0.053578,0.073010
HUST_4-2,300,0.000014,0.003217,0.003766,0.005020,0.051982,0.070850
HUST_4-2,350,0.000017,0.003523,0.004150,0.004531,0.049616,0.067313
HUST_4-2,400,0.000022,0.003934,0.004709,0.003954,0.046697,0.062883
HUST_4-2,450,0.000026,0.004223,0.005132,0.003342,0.043459,0.057812
HUST_4-2,500,0.000029,0.004383,0.005341,0.002734,0.040014,0.052288
HUST_4-2,550,0.000031,0.004489,0.005572,0.002143,0.036353,0.046292
HUST_4-2,600,0.000032,0.004653,0.005669,0.001623,0.032742,0.040290
HUST_4-2,650,0.000030,0.004576,0.005447,0.001213,0.029360,0.034824
HUST_4-2,700,0.000024,0.004104,0.004853,0.000935,0.026457,0.030576
HUST_4-2,750,0.000019,0.003640,0.004397,0.000785,0.024210,0.028011
HUST_4-2,800,0.000017,0.003522,0.004176,0.000741,0.022835,0.027217
HUST_4-2,850,0.000020,0.003801,0.004515,0.000767,0.022191,0.027686
HUST_4-2,900,0.000016,0.003428,0.004012,0.000841,0.022288,0.028994
HUST_4-2,950,0.000010,0.002578,0.003146,0.000933,0.023066,0.030548
HUST_4-2,1000,0.000006,0.002001,0.002495,0.001051,0.024422,0.032425
HUST_4-2,1050,0.000007,0.002088,0.002659,0.001181,0.026039,0.034373
HUST_4-2,1100,0.000009,0.002370,0.002960,0.001347,0.028061,0.036703
HUST_4-2,1150,0.000013,0.002854,0.003551,0.001574,0.030714,0.039674
HUST_4-2,1200,0.000013,0.003012,0.003632,0.001836,0.033613,0.042852
HUST_4-2,1250,0.000011,0.002739,0.003297,0.002167,0.037028,0.046550
HUST_4-2,1300,0.000011,0.002679,0.003304,0.002528,0.040475,0.050281
HUST_4-2,1350,0.000012,0.002709,0.003509,0.002944,0.044229,0.054261
HUST_4-3,0,0.000034,0.004490,0.005840,0.000169,0.010679,0.012994
HUST_4-3,50,0.000013,0.002736,0.003574,0.000148,0.009932,0.012167
HUST_4-3,100,0.000006,0.001890,0.002387,0.000129,0.009227,0.011360
HUST_4-3,150,0.000003,0.001553,0.001863,0.000115,0.008687,0.010716
HUST_4-3,200,0.000004,0.001648,0.001914,0.000099,0.008086,0.009964
HUST_4-3,250,0.000004,0.001747,0.002028,0.000087,0.007608,0.009336
HUST_4-3,300,0.000005,0.001835,0.002209,0.000075,0.007103,0.008643
HUST_4-3,350,0.000006,0.001980,0.002481,0.000068,0.006825,0.008237
HUST_4-3,400,0.000008,0.002357,0.002856,0.000066,0.006724,0.008099
HUST_4-3,450,0.000007,0.002335,0.002643,0.000072,0.006954,0.008485
HUST_4-3,500,0.000008,0.002183,0.002802,0.000089,0.007476,0.009423
HUST_4-3,550,0.000004,0.001780,0.002107,0.000115,0.008413,0.010745
HUST_4-3,600,0.000006,0.001721,0.002389,0.000154,0.009625,0.012390
HUST_4-3,650,0.000004,0.001411,0.001878,0.000206,0.011130,0.014363
HUST_4-3,700,0.000006,0.001993,0.002521,0.000277,0.012903,0.016657
HUST_4-3,750,0.000009,0.002409,0.003031,0.000376,0.015079,0.019395
HUST_4-3,800,0.000012,0.002818,0.003453,0.000505,0.017570,0.022465
HUST_4-3,850,0.000013,0.002995,0.003538,0.000669,0.020406,0.025868
HUST_4-3,900,0.000014,0.003190,0.003777,0.000894,0.023884,0.029902
HUST_4-4,0,0.000105,0.009100,0.010242,0.007912,0.062691,0.088951
HUST_4-4,50,0.000060,0.006831,0.007716,0.007682,0.061543,0.087649
HUST_4-4,100,0.000036,0.005156,0.005974,0.007545,0.060821,0.086859
HUST_4-4,150,0.000023,0.003968,0.004757,0.007409,0.060138,0.086076
HUST_4-4,200,0.000016,0.003295,0.003962,0.007274,0.059470,0.085289
HUST_4-4,250,0.000012,0.003002,0.003521,0.007131,0.058795,0.084446
HUST_4-4,300,0.000012,0.002955,0.003416,0.006941,0.057952,0.083315
HUST_4-4,350,0.000014,0.003113,0.003687,0.006651,0.056710,0.081555
HUST_4-4,400,0.000019,0.003556,0.004343,0.006243,0.055009,0.079010
HUST_4-4,450,0.000025,0.004079,0.005010,0.005747,0.052983,0.075809
HUST_4-4,500,0.000031,0.004521,0.005555,0.005156,0.050604,0.071808
HUST_4-4,550,0.000038,0.004975,0.006168,0.004482,0.047875,0.066950
HUST_4-4,600,0.000044,0.005461,0.006599,0.003776,0.044979,0.061449
HUST_4-4,650,0.000043,0.005505,0.006543,0.003057,0.041866,0.055292
HUST_4-4,700,0.000044,0.005446,0.006618,0.002434,0.038942,0.049331
HUST_4-4,750,0.000043,0.005620,0.006574,0.001925,0.036308,0.043873
HUST_4-4,800,0.000042,0.005530,0.006502,0.001578,0.034246,0.039723
HUST_4-4,850,0.000035,0.004986,0.005883,0.001368,0.032744,0.036981
HUST_4-4,900,0.000035,0.005032,0.005892,0.001280,0.031959,0.035774
HUST_4-4,950,0.000040,0.005379,0.006319,0.001287,0.031876,0.035878
HUST_4-4,1000,0.000047,0.005910,0.006851,0.001369,0.032388,0.036995
HUST_4-4,1050,0.000032,0.005075,0.005689,0.001504,0.033394,0.038787
HUST_4-4,1100,0.000019,0.003405,0.004315,0.001661,0.034498,0.040755
HUST_4-4,1150,0.000010,0.002688,0.003183,0.001800,0.035685,0.042427
HUST_4-4,1200,0.000010,0.002557,0.003099,0.001898,0.036562,0.043564
HUST_4-4,1250,0.000016,0.003249,0.003958,0.001983,0.037535,0.044526
HUST_4-5,0,0.000114,0.009544,0.010673,0.007894,0.061396,0.088850
HUST_4-5,50,0.000060,0.006945,0.007749,0.007656,0.060258,0.087498
HUST_4-5,100,0.000033,0.004975,0.005733,0.007522,0.059613,0.086728
HUST_4-5,150,0.000021,0.003856,0.004539,0.007376,0.058864,0.085884
HUST_4-5,200,0.000015,0.003201,0.003808,0.007240,0.058181,0.085088
HUST_4-5,250,0.000012,0.002870,0.003421,0.007094,0.057455,0.084223
HUST_4-5,300,0.000010,0.002712,0.003175,0.006945,0.056769,0.083336
HUST_4-5,350,0.000012,0.002883,0.003439,0.006815,0.056247,0.082553
HUST_4-5,400,0.000017,0.003336,0.004074,0.006572,0.055337,0.081066
HUST_4-5,450,0.000019,0.003595,0.004388,0.006072,0.053115,0.077920
HUST_4-5,500,0.000024,0.003938,0.004924,0.005530,0.050758,0.074365
HUST_4-5,550,0.000024,0.003913,0.004869,0.004861,0.047884,0.069723
HUST_4-5,600,0.000026,0.004193,0.005084,0.004199,0.044943,0.064802
HUST_4-5,650,0.000024,0.003910,0.004883,0.003424,0.041427,0.058518
HUST_4-5,700,0.000025,0.004229,0.004999,0.002744,0.038075,0.052383
HUST_4-5,750,0.000024,0.004114,0.004855,0.002128,0.034773,0.046126
HUST_4-5,800,0.000020,0.003767,0.004485,0.001609,0.031574,0.040117
HUST_4-5,850,0.000019,0.003725,0.004342,0.001238,0.028901,0.035190
HUST_4-5,900,0.000016,0.003368,0.004028,0.000964,0.026518,0.031055
HUST_4-5,950,0.000019,0.003714,0.004369,0.000818,0.024878,0.028596
HUST_4-5,1000,0.000016,0.003535,0.003989,0.000750,0.023705,0.027382
HUST_4-5,1050,0.000008,0.002370,0.002883,0.000749,0.023151,0.027371
HUST_4-5,1100,0.000003,0.001295,0.001615,0.000768,0.022821,0.027720
HUST_4-5,1150,0.000004,0.001668,0.002072,0.000810,0.022915,0.028456
HUST_4-5,1200,0.000009,0.002457,0.003042,0.000828,0.022656,0.028774
HUST_4-5,1250,0.000014,0.003150,0.003790,0.000896,0.023192,0.029930
HUST_4-5,1300,0.000025,0.003859,0.004950,0.000883,0.022601,0.029708
HUST_4-5,1350,0.000033,0.004968,0.005755,0.000968,0.023977,0.031110
HUST_4-6,0,0.000071,0.006839,0.008437,0.001556,0.024119,0.039452
HUST_4-6,50,0.000029,0.004193,0.005340,0.001470,0.023276,0.038341
HUST_4-6,100,0.000012,0.002645,0.003461,0.001375,0.022309,0.037084
HUST_4-6,150,0.000005,0.001782,0.002240,0.001345,0.022078,0.036676
HUST_4-6,200,0.000005,0.001733,0.002211,0.001242,0.021042,0.035244
HUST_4-6,250,0.000007,0.002032,0.002606,0.001132,0.019882,0.033640
HUST_4-6,300,0.000009,0.002357,0.002934,0.001011,0.018652,0.031797
HUST_4-6,350,0.000010,0.002492,0.003089,0.000892,0.017444,0.029859
HUST_4-6,400,0.000012,0.002626,0.003421,0.000771,0.016254,0.027764
HUST_4-6,450,0.000013,0.002860,0.003555,0.000657,0.015188,0.025632
HUST_4-6,500,0.000011,0.002716,0.003285,0.000561,0.014390,0.023690
HUST_4-6,550,0.000007,0.002061,0.002598,0.000476,0.013751,0.021827
HUST_4-6,600,0.000005,0.001797,0.002293,0.000422,0.013492,0.020541
HUST_4-6,650,0.000005,0.001691,0.002172,0.000371,0.013291,0.019259
HUST_4-6,700,0.000005,0.001632,0.002285,0.000345,0.013401,0.018581
HUST_4-6,750,0.000005,0.001702,0.002254,0.000323,0.013575,0.017976
HUST_4-6,800,0.000005,0.001762,0.002211,0.000328,0.014173,0.018103
HUST_4-6,850,0.000004,0.001676,0.002054,0.000341,0.014930,0.018475
HUST_4-6,900,0.000005,0.001713,0.002172,0.000381,0.015892,0.019519
HUST_4-6,950,0.000007,0.002114,0.002628,0.000453,0.017347,0.021291
HUST_4-6,1000,0.000011,0.002632,0.003273,0.000559,0.019111,0.023636
HUST_4-6,1050,0.000011,0.002698,0.003347,0.000687,0.020964,0.026202
HUST_4-6,1100,0.000013,0.003004,0.003657,0.000831,0.022765,0.028820
HUST_4-6,1150,0.000030,0.004489,0.005458,0.000993,0.024565,0.031513
HUST_4-7,0,0.000136,0.010601,0.011644,0.012293,0.081246,0.110874
HUST_4-7,50,0.000081,0.008323,0.009008,0.012063,0.080200,0.109834
HUST_4-7,100,0.000053,0.006666,0.007251,0.011876,0.079350,0.108975
HUST_4-7,150,0.000036,0.005346,0.005984,0.011696,0.078545,0.108146
HUST_4-7,200,0.000025,0.004195,0.004988,0.011521,0.077776,0.107337
HUST_4-7,250,0.000017,0.003383,0.004131,0.011327,0.076936,0.106428
HUST_4-7,300,0.000012,0.002873,0.003471,0.011131,0.076105,0.105506
HUST_4-7,350,0.000010,0.002679,0.003111,0.010917,0.075215,0.104483
HUST_4-7,400,0.000009,0.002617,0.003038,0.010691,0.074297,0.103397
HUST_4-7,450,0.000010,0.002666,0.003104,0.010452,0.073357,0.102233
HUST_4-7,500,0.000011,0.002788,0.003278,0.010198,0.072397,0.100983
HUST_4-7,550,0.000014,0.003043,0.003689,0.009936,0.071457,0.099682
HUST_4-7,600,0.000017,0.003368,0.004098,0.009646,0.070474,0.098212
HUST_4-7,650,0.000021,0.003738,0.004536,0.009344,0.069534,0.096667
HUST_4-7,700,0.000023,0.003947,0.004792,0.009020,0.068609,0.094975
HUST_4-7,750,0.000025,0.004119,0.004965,0.008704,0.067814,0.093296
HUST_4-7,800,0.000026,0.004239,0.005127,0.008394,0.067151,0.091618
HUST_4-7,850,0.000028,0.004375,0.005258,0.008083,0.066639,0.089905
HUST_4-7,900,0.000030,0.004600,0.005457,0.007813,0.066379,0.088391
HUST_4-7,950,0.000032,0.004786,0.005679,0.007549,0.066347,0.086887
HUST_4-7,1000,0.000037,0.005169,0.006062,0.007334,0.066622,0.085640
HUST_4-7,1050,0.000042,0.005578,0.006509,0.007158,0.067248,0.084606
HUST_4-7,1100,0.000049,0.006057,0.007027,0.007051,0.068260,0.083969
HUST_4-7,1150,0.000061,0.006709,0.007787,0.007024,0.069765,0.083808
HUST_4-7,1200,0.000075,0.007488,0.008652,0.007110,0.071805,0.084318
HUST_4-7,1250,0.000094,0.008388,0.009703,0.007344,0.074494,0.085696
HUST_4-7,1300,0.000116,0.009313,0.010765,0.007795,0.078007,0.088292
HUST_4-7,1350,0.000140,0.010263,0.011850,0.008504,0.082348,0.092216
HUST_4-7,1400,0.000160,0.010965,0.012647,0.009525,0.087512,0.097596
HUST_4-7,1450,0.000168,0.011240,0.012975,0.010926,0.093568,0.104527
HUST_4-7,1500,0.000122,0.009563,0.011051,0.012555,0.099780,0.112050
HUST_4-7,1550,0.000122,0.009160,0.011067,0.014404,0.106274,0.120018
HUST_4-7,1600,0.000196,0.012267,0.013991,0.016485,0.113258,0.128392
HUST_4-7,1650,0.000274,0.014594,0.016546,0.018785,0.120482,0.137058
HUST_4-7,1700,0.000233,0.012742,0.015272,0.021611,0.128767,0.147007
HUST_4-7,1750,0.000198,0.012019,0.014077,0.024448,0.136821,0.156359
HUST_4-7,1800,0.000208,0.012551,0.014417,0.027074,0.144146,0.164540
HUST_4-7,1850,0.000210,0.012435,0.014505,0.029602,0.151128,0.172051
HUST_4-7,1900,0.000226,0.012834,0.015018,0.031784,0.157273,0.178282
HUST_4-7,1950,0.000226,0.013135,0.015019,0.033501,0.162515,0.183032
HUST_4-7,2000,0.000224,0.012886,0.014979,0.035110,0.167501,0.187377
HUST_4-8,0,0.000328,0.011284,0.018121,0.003453,0.043398,0.058759
HUST_4-8,50,0.000073,0.007857,0.008541,0.003341,0.042662,0.057802
HUST_4-8,100,0.000037,0.005271,0.006117,0.003266,0.042202,0.057147
HUST_4-8,150,0.000019,0.003735,0.004325,0.003218,0.041847,0.056725
HUST_4-8,200,0.000013,0.003200,0.003670,0.002894,0.039657,0.053797
HUST_4-8,250,0.000016,0.003250,0.003956,0.002608,0.037611,0.051067
HUST_4-8,300,0.000017,0.003123,0.004091,0.002226,0.034744,0.047181
HUST_4-8,350,0.000016,0.003169,0.004049,0.001880,0.031926,0.043360
HUST_4-8,400,0.000017,0.003445,0.004143,0.001480,0.028425,0.038474
HUST_4-8,450,0.000020,0.003823,0.004417,0.001169,0.025405,0.034185
HUST_4-8,500,0.000020,0.003647,0.004419,0.000847,0.021833,0.029095
HUST_4-8,550,0.000019,0.003497,0.004321,0.000637,0.019135,0.025230
HUST_4-8,600,0.000014,0.003140,0.003781,0.000461,0.016388,0.021472
HUST_4-8,650,0.000014,0.003003,0.003786,0.000387,0.014941,0.019664
HUST_4-8,700,0.000012,0.002780,0.003513,0.000326,0.013393,0.018066
HUST_4-8,750,0.000014,0.002929,0.003739,0.000316,0.013091,0.017790
HUST_4-8,800,0.000010,0.002343,0.003086,0.000309,0.012842,0.017579
HUST_4-8,850,0.000008,0.002261,0.002871,0.000316,0.012976,0.017764
HUST_4-8,900,0.000008,0.002334,0.002890,0.000320,0.013048,0.017897
HUST_4-8,950,0.000009,0.002469,0.003033,0.000328,0.013167,0.018097
HUST_4-8,1000,0.000012,0.002782,0.003469,0.000332,0.013195,0.018228
HUST_4-8,1050,0.000019,0.003669,0.004359,0.000351,0.013642,0.018747
HUST_4-8,1100,0.000028,0.004287,0.005262,0.000373,0.014112,0.019312
HUST_4-8,1150,0.000025,0.004091,0.004952,0.000430,0.015739,0.020743
HUST_4-8,1200,0.000020,0.003545,0.004423,0.000477,0.016799,0.021845
HUST_4-8,1250,0.000015,0.003029,0.003853,0.000551,0.018660,0.023483
HUST_5-1,0,0.000116,0.009997,0.010773,0.006323,0.058637,0.079518
HUST_5-1,50,0.000070,0.007901,0.008344,0.006229,0.057994,0.078922
HUST_5-1,100,0.000048,0.006534,0.006938,0.006138,0.057405,0.078345
HUST_5-1,150,0.000035,0.005508,0.005878,0.006061,0.056907,0.077851
HUST_5-1,200,0.000027,0.004814,0.005174,0.005978,0.056392,0.077319
HUST_5-1,250,0.000022,0.004295,0.004696,0.005878,0.055779,0.076667
HUST_5-1,300,0.000019,0.003834,0.004384,0.005771,0.055138,0.075968
HUST_5-1,350,0.000017,0.003423,0.004115,0.005656,0.054460,0.075208
HUST_5-1,400,0.000014,0.003038,0.003687,0.005534,0.053752,0.074391
HUST_5-1,450,0.000011,0.002739,0.003363,0.005411,0.053045,0.073559
HUST_5-1,500,0.000011,0.002674,0.003327,0.005276,0.052284,0.072633
HUST_5-1,550,0.000010,0.002520,0.003134,0.005142,0.051547,0.071706
HUST_5-1,600,0.000010,0.002540,0.003153,0.005007,0.050823,0.070760
HUST_5-1,650,0.000009,0.002425,0.002961,0.004863,0.050070,0.069735
HUST_5-1,700,0.000011,0.002633,0.003314,0.004708,0.049288,0.068615
HUST_5-1,750,0.000014,0.003060,0.003772,0.004544,0.048507,0.067410
HUST_5-1,800,0.000019,0.003507,0.004316,0.004383,0.047776,0.066201
HUST_5-1,850,0.000015,0.003059,0.003859,0.004223,0.047102,0.064983
HUST_5-1,900,0.000016,0.003298,0.004043,0.004085,0.046619,0.063917
HUST_5-1,950,0.000023,0.003879,0.004791,0.003959,0.046266,0.062922
HUST_5-1,1000,0.000028,0.004506,0.005325,0.003872,0.046165,0.062228
HUST_5-1,1050,0.000027,0.004354,0.005177,0.003810,0.046230,0.061727
HUST_5-1,1100,0.000027,0.004347,0.005238,0.003798,0.046544,0.061630
HUST_5-1,1150,0.000034,0.004899,0.005806,0.003823,0.047065,0.061831
HUST_5-1,1200,0.000047,0.005940,0.006871,0.003870,0.047725,0.062206
HUST_5-1,1250,0.000071,0.007461,0.008439,0.003946,0.048570,0.062813
HUST_5-1,1300,0.000107,0.009229,0.010321,0.004020,0.049505,0.063406
HUST_5-1,1350,0.000097,0.008392,0.009831,0.003965,0.050364,0.062966
HUST_5-1,1400,0.000045,0.005493,0.006680,0.003851,0.051702,0.062055
HUST_5-1,1450,0.000043,0.005352,0.006554,0.003947,0.053500,0.062822
HUST_5-1,1500,0.000040,0.005442,0.006348,0.004189,0.056513,0.064721
HUST_5-1,1550,0.000049,0.005986,0.007029,0.004580,0.059760,0.067677
HUST_5-1,1600,0.000059,0.006589,0.007676,0.005177,0.064088,0.071951
HUST_5-1,1650,0.000069,0.007150,0.008325,0.005991,0.069081,0.077402
HUST_5-1,1700,0.000082,0.007876,0.009061,0.007144,0.075284,0.084522
HUST_5-1,1750,0.000098,0.008556,0.009903,0.008712,0.082661,0.093337
HUST_5-1,1800,0.000112,0.009106,0.010575,0.010728,0.091019,0.103576
HUST_5-1,1850,0.000120,0.009497,0.010944,0.013306,0.100542,0.115352
HUST_5-1,1900,0.000123,0.009585,0.011088,0.016468,0.110984,0.128327
HUST_5-1,1950,0.000138,0.009953,0.011734,0.019358,0.119724,0.139132
HUST_5-1,2000,0.000158,0.010514,0.012551,0.022896,0.129853,0.151313
HUST_5-1,2050,0.000162,0.010832,0.012721,0.026737,0.140422,0.163513
HUST_5-1,2100,0.000135,0.010084,0.011635,0.031264,0.152371,0.176816
HUST_5-1,2150,0.000092,0.008124,0.009585,0.034304,0.159967,0.185214
HUST_5-1,2200,0.000069,0.007004,0.008291,0.037600,0.168304,0.193906
HUST_5-1,2250,0.000091,0.007977,0.009525,0.040642,0.176095,0.201598
HUST_5-1,2300,0.000132,0.009953,0.011503,0.043731,0.184295,0.209120
HUST_5-2,0,0.000168,0.012420,0.012956,0.009462,0.070954,0.097274
HUST_5-2,50,0.000121,0.010408,0.010979,0.009314,0.070263,0.096507
HUST_5-2,100,0.000085,0.008538,0.009235,0.009151,0.069520,0.095659
HUST_5-2,150,0.000060,0.006789,0.007741,0.008977,0.068745,0.094745
HUST_5-2,200,0.000041,0.005319,0.006391,0.008778,0.067880,0.093693
HUST_5-2,250,0.000028,0.004427,0.005323,0.008555,0.066928,0.092491
HUST_5-2,300,0.000022,0.003964,0.004703,0.008306,0.065899,0.091139
HUST_5-2,350,0.000021,0.003990,0.004620,0.008028,0.064802,0.089599
HUST_5-2,400,0.000025,0.004291,0.005005,0.007711,0.063605,0.087813
HUST_5-2,450,0.000031,0.004742,0.005534,0.007367,0.062384,0.085831
HUST_5-2,500,0.000038,0.005111,0.006139,0.006997,0.061150,0.083647
HUST_5-2,550,0.000044,0.005483,0.006661,0.006608,0.059978,0.081288
HUST_5-2,600,0.000051,0.005926,0.007141,0.006215,0.058962,0.078837
HUST_5-2,650,0.000055,0.006203,0.007421,0.005841,0.058189,0.076425
HUST_5-2,700,0.000059,0.006397,0.007652,0.005503,0.057741,0.074181
HUST_5-2,750,0.000064,0.006754,0.008000,0.005218,0.057724,0.072236
HUST_5-2,800,0.000073,0.007273,0.008556,0.005019,0.058216,0.070841
HUST_5-2,850,0.000086,0.007987,0.009298,0.004924,0.059330,0.070170
HUST_5-2,900,0.000103,0.008738,0.010128,0.004967,0.061098,0.070477
HUST_5-2,950,0.000124,0.009555,0.011125,0.005187,0.063639,0.072019
HUST_5-2,1000,0.000146,0.010474,0.012095,0.005623,0.067020,0.074984
HUST_5-2,1050,0.000168,0.011252,0.012978,0.006324,0.071333,0.079522
HUST_5-2,1100,0.000185,0.011735,0.013618,0.007327,0.076595,0.085595
HUST_5-2,1150,0.000201,0.012241,0.014173,0.008662,0.082851,0.093069
HUST_5-2,1200,0.000225,0.012912,0.014988,0.010361,0.090136,0.101790
HUST_5-2,1250,0.000237,0.013316,0.015405,0.012487,0.098594,0.111743
HUST_5-2,1300,0.000244,0.013411,0.015618,0.014984,0.107927,0.122411
HUST_5-2,1350,0.000240,0.013346,0.015498,0.017932,0.118413,0.133910
HUST_5-2,1400,0.000236,0.013261,0.015361,0.021315,0.129960,0.145997
HUST_5-3,0,0.000287,0.016183,0.016930,0.009860,0.073956,0.099295
HUST_5-3,50,0.000192,0.013411,0.013867,0.009715,0.073251,0.098566
HUST_5-3,100,0.000141,0.011544,0.011887,0.009590,0.072643,0.097928
HUST_5-3,150,0.000106,0.009965,0.010287,0.009471,0.072071,0.097321
HUST_5-3,200,0.000080,0.008558,0.008950,0.009354,0.071511,0.096715
HUST_5-3,250,0.000060,0.007217,0.007734,0.009226,0.070908,0.096052
HUST_5-3,300,0.000043,0.005955,0.006544,0.009082,0.070238,0.095302
HUST_5-3,350,0.000030,0.004779,0.005464,0.008935,0.069555,0.094524
HUST_5-3,400,0.000020,0.003750,0.004493,0.008787,0.068883,0.093738
HUST_5-3,450,0.000014,0.003070,0.003739,0.008633,0.068193,0.092914
HUST_5-3,500,0.000010,0.002599,0.003132,0.008475,0.067494,0.092059
HUST_5-3,550,0.000008,0.002395,0.002816,0.008304,0.066755,0.091128
HUST_5-3,600,0.000008,0.002433,0.002814,0.008125,0.065997,0.090137
HUST_5-3,650,0.000010,0.002632,0.003119,0.007933,0.065203,0.089065
HUST_5-3,700,0.000014,0.003031,0.003694,0.007711,0.064317,0.087813
HUST_5-3,750,0.000018,0.003444,0.004207,0.007468,0.063375,0.086417
HUST_5-3,800,0.000021,0.003830,0.004581,0.007217,0.062440,0.084951
HUST_5-3,850,0.000022,0.003865,0.004708,0.006959,0.061504,0.083419
HUST_5-3,900,0.000024,0.004007,0.004920,0.006715,0.060658,0.081943
HUST_5-3,950,0.000026,0.004125,0.005078,0.006476,0.059878,0.080472
HUST_5-3,1000,0.000028,0.004302,0.005285,0.006247,0.059190,0.079040
HUST_5-3,1050,0.000029,0.004327,0.005376,0.006017,0.058558,0.077570
HUST_5-3,1100,0.000030,0.004435,0.005446,0.005802,0.058051,0.076172
HUST_5-3,1150,0.000028,0.004382,0.005298,0.005609,0.057678,0.074894
HUST_5-3,1200,0.000026,0.004189,0.005061,0.005443,0.057446,0.073779
HUST_5-3,1250,0.000024,0.003998,0.004923,0.005303,0.057355,0.072819
HUST_5-3,1300,0.000024,0.004036,0.004928,0.005189,0.057424,0.072035
HUST_5-3,1350,0.000023,0.004045,0.004828,0.005102,0.057658,0.071430
HUST_5-3,1400,0.000022,0.003951,0.004729,0.005043,0.058058,0.071015
HUST_5-3,1450,0.000022,0.003928,0.004704,0.005016,0.058634,0.070821
HUST_5-3,1500,0.000025,0.004143,0.004979,0.005023,0.059432,0.070870
HUST_5-3,1550,0.000027,0.004471,0.005209,0.005072,0.060484,0.071215
HUST_5-3,1600,0.000032,0.004807,0.005682,0.005173,0.061824,0.071926
HUST_5-3,1650,0.000037,0.005243,0.006070,0.005340,0.063502,0.073073
HUST_5-3,1700,0.000044,0.005686,0.006600,0.005584,0.065527,0.074729
HUST_5-3,1750,0.000051,0.006162,0.007161,0.005927,0.067975,0.076988
HUST_5-3,1800,0.000060,0.006736,0.007722,0.006387,0.070880,0.079918
HUST_5-3,1850,0.000069,0.007151,0.008302,0.006974,0.074210,0.083510
HUST_5-3,1900,0.000075,0.007532,0.008676,0.007728,0.078114,0.087907
HUST_5-3,1950,0.000087,0.008044,0.009304,0.008647,0.082497,0.092990
HUST_5-3,2000,0.000089,0.008259,0.009454,0.009758,0.087416,0.098781
HUST_5-3,2050,0.000093,0.008157,0.009638,0.011057,0.092778,0.105151
HUST_5-3,2100,0.000091,0.008415,0.009565,0.012554,0.098648,0.112045
HUST_5-3,2150,0.000101,0.008585,0.010030,0.014232,0.104866,0.119300
HUST_5-3,2200,0.000106,0.008892,0.010306,0.016088,0.111463,0.126838
HUST_5-3,2250,0.000113,0.009227,0.010645,0.018259,0.118861,0.135126
HUST_5-3,2300,0.000116,0.009246,0.010765,0.020532,0.126315,0.143290
HUST_5-3,2350,0.000115,0.009287,0.010720,0.023074,0.134382,0.151901
HUST_5-3,2400,0.000102,0.008477,0.010106,0.025714,0.142491,0.160356
HUST_5-3,2450,0.000093,0.008193,0.009638,0.028368,0.150497,0.168428
HUST_5-4,0,0.000162,0.012150,0.012724,0.009292,0.068310,0.096397
HUST_5-4,50,0.000115,0.010373,0.010732,0.009168,0.067719,0.095749
HUST_5-4,100,0.000087,0.009061,0.009334,0.009065,0.067241,0.095213
HUST_5-4,150,0.000067,0.007911,0.008208,0.008970,0.066807,0.094708
HUST_5-4,200,0.000052,0.006822,0.007232,0.008874,0.066383,0.094200
HUST_5-4,250,0.000039,0.005716,0.006257,0.008765,0.065918,0.093622
HUST_5-4,300,0.000028,0.004610,0.005280,0.008650,0.065436,0.093003
HUST_5-4,350,0.000020,0.003807,0.004504,0.008517,0.064898,0.092289
HUST_5-4,400,0.000016,0.003433,0.004022,0.008365,0.064297,0.091458
HUST_5-4,450,0.000014,0.003239,0.003806,0.008194,0.063646,0.090520
HUST_5-4,500,0.000013,0.003163,0.003664,0.008003,0.062961,0.089461
HUST_5-4,550,0.000014,0.003225,0.003755,0.007804,0.062290,0.088339
HUST_5-4,600,0.000018,0.003530,0.004225,0.007596,0.061650,0.087153
HUST_5-4,650,0.000023,0.003920,0.004756,0.007382,0.061066,0.085920
